x,y
642,602
546,481
936,329
438,323
238,691
214,552
409,611
238,713
238,653
186,519
643,624
787,741
436,686
252,782
747,307
838,335
684,421
453,422
368,358
636,499
627,498
55,372
68,400
101,341
794,766
876,909
413,739
395,750
411,751
416,741
668,478
264,766
333,785
284,799
551,907
518,962
413,927
483,938
715,959
641,930
288,681
340,652
225,645
239,557
113,800
546,566
771,127
709,115
590,248
691,561
843,195
284,700
396,587
878,790
524,670
643,857
437,488
363,588
344,849
199,845
193,874
737,792
669,414
567,525
633,500
319,679
298,671
406,626
357,617
340,573
252,280
60,496
122,189
151,134
121,214
267,181
72,444
93,280
366,339
247,330
260,422
76,135
84,39
481,86
348,905
373,836
627,635
658,599
797,264
865,170
761,88
761,97
754,235
305,298
688,435
404,412
620,412
646,950
580,915
609,371
534,442
320,245
442,492
781,723
603,412
465,426
378,395
433,339
380,388
420,388
180,276
165,250
148,253
114,138
116,76
92,64
475,779
536,946
720,872
707,359
695,376
728,615
721,380
810,334
773,321
889,347
862,354
825,232
814,102
80,601
483,609
452,591
303,615
411,488
681,208
708,502
692,527
298,634
296,695
620,618
284,775
251,882
955,540
465,872
405,848
485,626
440,89
555,959
555,528
603,612
569,690
605,629
957,340
893,170
812,155
827,221
550,464
473,347
404,501
496,488
415,313
299,63
232,279
129,102
58,34
891,660
480,918
68,225
63,338
72,498
128,177
138,96
87,43
101,137
109,139
913,398
961,528
945,610
358,704
360,738
374,599
371,725
681,326
510,407
306,561
323,514
290,690
686,587
713,519
746,526
716,531
288,100
935,623
873,738
911,750
196,535
175,439
187,398
177,359
754,899
755,910
576,957
524,964
433,919
551,544
326,522
328,470
322,488
302,503
321,547
897,840
884,869
469,783
650,60
298,690
254,694
214,731
253,626
121,750
401,501
270,671
239,639
383,380
345,262
285,263
274,501
899,620
931,536
917,682
943,630
904,711
471,500
477,513
707,725
825,865
861,852
884,846
445,587
924,950
829,816
873,896
844,801
316,791
589,886
731,672
602,386
630,390
312,637
238,733
106,802
89,146
636,235
658,310
513,217
368,232
286,933
845,530
343,576
663,913
681,907
619,923
752,259
765,781
425,698
332,54
167,809
335,617
850,835
870,826
480,86
434,69
851,868
954,637
894,593
863,481
647,644
428,345
773,948
786,885
940,835
753,809
322,647
699,901
719,365
712,588
683,610
680,434
711,895
898,570
939,813
897,811
485,684
311,797
472,896
586,791
430,492
874,846
407,425
500,463
467,460
570,959
695,948
571,905
523,822
424,939
427,953
389,867
398,751
404,779
938,388
252,621
230,547
380,241
293,259
164,79
168,114
163,81
318,59
891,536
779,519
741,701
645,293
416,689
420,774
429,701
433,672
695,753
715,854
630,780
54,742
259,635
871,848
341,682
63,617
97,432
340,92
405,693
662,291
654,301
313,665
243,720
224,738
137,171
118,308
105,320
93,850
317,639
423,927
193,568
247,529
902,656
376,630
286,632
380,590
315,648
415,286
334,383
197,95
628,965
526,936
236,721
222,715
440,659
425,645
426,624
342,96
302,124
655,429
629,400
615,395
543,445
196,935
491,497
456,775
47,575
74,537
50,439
65,558
67,342
681,424
323,702
444,460
550,347
520,348
403,337
349,211
251,445
456,503
171,451
109,324
51,312
241,648
238,644
226,713
268,658
206,622
667,388
686,275
916,417
667,289
710,610
704,664
696,585
663,702
108,471
92,423
68,449
71,99
609,600
419,710
273,295
254,280
327,672
320,652
299,641
123,130
250,641
306,622
963,416
407,646
289,626
208,533
216,735
571,930
936,496
934,682
949,523
313,617
719,385
655,403
694,493
357,636
61,773
108,775
65,780
712,805
837,724
756,774
586,682
495,677
333,567
361,515
427,484
413,502
741,704
333,390
357,335
245,348
263,492
225,490
383,631
565,328
552,346
501,226
124,667
237,178
225,58
173,331
96,255
119,231
60,97
347,696
493,727
194,528
769,463
494,960
292,929
476,623
483,610
487,599
451,553
352,372
355,328
361,367
111,58
161,174
455,437
564,462
406,64
289,56
634,368
709,503
412,470
300,326
753,930
244,686
405,484
528,513
594,961
705,868
522,925
594,699
215,243
797,133
299,217
135,214
53,250
57,456
258,163
248,91
232,130
93,47
282,215
404,458
905,656
135,645
80,584
391,396
346,378
347,363
106,331
117,349
83,393
714,340
813,259
398,631
719,593
758,695
884,928
804,956
931,910
430,419
593,279
153,164
394,573
854,703
647,318
697,371
595,380
165,834
490,773
309,815
275,792
199,785
188,410
104,390
115,312
390,92
348,52
255,39
298,49
197,73
670,388
324,663
258,585
734,185
598,110
554,129
254,551
360,419
702,726
358,707
334,610
450,688
133,137
645,310
431,66
294,288
291,684
327,732
347,730
387,939
660,307
98,390
261,57
269,56
297,264
688,405
312,315
390,246
401,377
159,153
106,195
126,269
137,223
148,164
101,201
626,670
428,480
326,451
971,772
414,318
226,279
258,240
239,250
302,196
178,254
338,591
330,570
312,645
149,138
154,95
275,903
600,965
783,466
640,418
699,381
412,687
360,583
330,527
943,428
531,561
690,522
424,331
486,345
385,515
807,192
685,112
90,300
59,250
83,444
95,175
57,134
786,752
668,425
71,552
98,537
308,148
227,252
311,184
282,293
73,103
257,629
237,638
188,139
152,136
165,147
205,124
89,68
492,415
468,441
588,816
564,809
538,804
312,833
678,350
688,386
605,742
625,773
624,653
156,175
679,607
950,588
937,660
952,594
812,247
339,212
333,717
680,351
168,662
260,252
712,387
730,330
678,226
194,114
140,101
973,765
924,653
930,749
97,439
175,328
79,269
60,306
466,872
477,769
332,564
192,661
406,705
742,322
662,311
392,497
342,585
759,418
829,526
605,292
543,657
647,624
853,868
873,913
945,705
910,616
895,597
747,977
714,946
513,117
284,331
253,196
137,102
168,60
176,63
77,99
381,629
367,633
259,674
83,701
296,644
286,703
710,715
283,313
229,168
248,226
895,721
947,705
895,800
906,526
902,501
396,516
630,949
452,501
541,500
247,604
500,469
511,526
523,159
513,497
130,515
122,501
597,89
555,82
274,641
62,255
101,327
181,124
321,186
469,892
425,707
235,642
764,395
704,450
688,441
328,569
454,504
427,698
245,109
253,72
110,139
717,362
152,918
914,392
842,515
466,675
402,685
98,751
731,332
682,356
660,314
888,144
841,108
737,355
274,77
139,80
69,61
60,92
740,682
348,627
866,926
918,880
895,877
896,940
845,952
912,871
529,406
682,362
255,115
102,554
930,620
955,621
889,756
897,742
874,760
97,641
284,79
157,43
941,567
818,112
934,418
597,683
347,371
304,651
270,649
329,284
286,679
885,921
878,905
704,337
498,453
401,238
694,390
836,901
755,473
795,404
760,393
761,440
138,152
776,218
818,932
493,834
346,845
308,945
532,501
564,454
579,388
577,330
763,378
721,339
682,322
511,409
487,496
144,221
526,576
464,465
521,530
580,394
542,544
575,377
596,311
926,684
421,735
335,698
484,495
488,683
900,450
897,450
902,412
912,231
62,651
74,482
754,268
724,226
730,245
544,483
597,587
363,351
91,831
630,594
60,393
629,495
479,63
411,147
412,127
225,49
220,53
239,66
240,97
246,138
867,439
714,324
706,175
658,391
630,509
756,362
472,776
60,709
438,474
493,539
924,877
948,702
532,671
923,659
275,269
233,298
167,205
259,38
621,108
242,197
54,109
164,127
467,643
380,615
429,693
480,756
341,682
388,859
409,480
454,424
367,778
600,330
169,156
107,78
180,152
224,139
191,187
524,515
585,608
730,318
770,447
490,661
599,508
635,499
528,545
681,722
606,941
863,849
962,583
848,527
781,760
807,899
829,630
870,871
909,832
602,236
520,807
549,936
779,438
474,862
601,708
937,643
726,750
696,705
755,721
456,934
575,693
360,727
619,754
635,583
943,812
918,821
251,569
174,576
167,706
742,674
362,409
889,806
372,387
325,319
289,312
210,247
317,667
480,466
904,941
269,640
286,127
290,116
293,189
120,283
232,177
64,171
121,92
272,414
263,492
792,656
736,596
370,588
403,456
502,407
264,403
322,647
284,692
51,501
396,689
494,547
335,657
423,720
398,695
108,778
90,392
316,163
455,87
380,110
598,111
301,690
722,199
709,214
428,390
388,345
415,485
427,426
431,446
305,363
426,61
269,239
785,675
806,879
755,925
224,629
308,655
266,659
104,361
44,178
125,165
191,187
130,157
637,612
656,497
441,416
465,429
634,914
624,102
500,407
371,413
592,456
71,309
94,397
76,487
279,697
390,393
430,450
453,454
108,234
312,693
166,696
193,700
203,123
83,57
328,725
336,729
632,967
608,942
637,73
895,780
335,730
363,721
341,683
198,690
463,174
775,742
729,753
903,867
511,468
427,555
582,399
742,671
692,677
656,641
743,568
149,243
249,216
129,104
305,634
322,551
640,492
376,633
381,618
148,103
115,160
117,84
94,140
125,171
865,834
942,858
341,693
251,669
248,644
53,471
327,725
314,731
212,739
475,963
218,566
130,273
178,232
138,121
639,656
669,708
660,698
637,683
510,541
499,540
377,422
375,425
148,350
163,346
193,218
356,624
342,647
174,791
284,242
178,180
86,148
260,102
316,91
553,551
447,442
808,763
808,843
829,861
921,883
289,659
826,720
913,668
940,749
872,814
815,796
375,641
352,685
450,521
488,552
266,111
275,81
297,126
164,124
527,580
485,605
559,487
588,560
576,424
366,167
688,717
60,419
402,522
256,441
232,276
121,244
287,71
437,575
707,376
636,410
593,388
604,900
452,900
259,268
321,848
429,419
444,431
930,613
114,772
495,825
944,933
458,62
471,72
609,265
213,257
227,293
245,259
225,628
234,111
285,164
252,266
296,201
310,275
189,216
943,581
958,401
576,463
339,849
95,276
77,117
673,370
220,342
62,89
58,54
956,284
867,208
840,185
625,121
272,709
370,727
344,741
272,488
191,408
591,296
499,423
594,394
640,60
516,275
623,420
145,151
478,446
302,163
167,221
171,153
238,682
322,53
81,414
61,389
495,593
435,621
309,414
823,749
507,917
903,974
949,955
264,648
313,696
560,488
667,333
630,587
514,937
517,901
601,892
615,922
430,866
415,602
324,318
667,645
440,684
323,564
322,522
504,515
794,661
254,706
277,703
223,616
149,102
100,65
479,724
508,573
293,508
594,670
683,706
452,505
444,631
486,628
268,715
488,507
423,712
254,641
677,711
909,816
678,961
610,911
771,328
437,409
148,277
152,320
145,174
153,213
583,672
467,451
402,369
328,594
269,658
387,612
408,587
343,613
277,683
448,70
235,37
209,41
179,39
80,131
168,193
447,666
428,625
468,273
301,410
297,352
335,92
764,664
727,777
730,750
743,722
730,713
134,643
168,483
182,396
131,109
350,728
56,309
125,186
139,238
178,406
177,476
404,236
129,165
157,92
744,246
744,251
348,615
299,673
260,635
332,317
388,348
407,312
273,195
704,348
261,546
322,517
393,496
535,80
116,270
55,184
69,166
48,132
122,91
349,581
410,508
382,96
250,76
280,231
273,704
277,774
339,742
397,869
258,874
138,171
235,705
415,672
474,603
459,649
120,299
76,202
127,142
169,109
168,103
303,688
716,388
250,650
360,635
394,643
194,531
243,542
134,356
88,91
90,64
302,646
340,580
234,459
383,116
491,413
141,525
328,599
482,527
180,468
181,386
175,329
48,314
102,239
386,55
866,817
824,890
878,857
900,940
213,546
63,394
247,63
212,83
156,144
108,147
712,377
315,442
360,403
53,308
69,180
127,216
365,718
358,730
317,735
362,720
940,670
963,400
697,487
321,727
660,317
486,75
400,53
323,111
934,636
838,890
186,480
47,127
115,165
830,700
355,693
255,738
205,641
851,859
836,760
344,542
321,594
252,665
828,447
601,771
526,397
430,612
432,589
314,617
313,621
605,429
282,506
600,70
100,201
183,118
59,171
211,924
226,775
171,444
226,549
107,76
122,61
179,69
223,121
638,648
721,781
274,443
575,617
528,559
332,469
442,620
443,636
432,630
465,664
672,279
638,288
643,290
661,313
553,357
197,790
192,870
152,868
289,672
262,712
85,758
181,304
249,179
101,78
125,134
183,804
181,860
116,787
515,848
358,91
420,61
735,163
549,56
407,635
465,673
820,481
616,934
584,909
559,905
322,659
364,628
253,629
210,826
225,205
225,204
206,198
172,185
144,181
308,672
290,681
523,164
264,261
479,113
421,86
269,64
64,36
209,40
326,264
187,334
151,199
288,679
316,693
353,620
821,849
812,795
800,506
861,665
588,730
629,687
926,447
414,678
454,441
202,394
112,374
72,325
63,348
108,393
414,86
348,589
164,795
263,687
319,688
90,267
498,199
98,248
113,454
84,453
295,785
269,711
259,756
272,785
62,372
488,655
305,645
354,735
413,334
363,602
373,524
273,57
164,64
271,107
129,40
880,809
418,762
415,710
425,692
340,797
276,646
489,325
733,319
696,350
755,268
328,732
332,702
340,590
476,737
410,763
345,53
442,54
140,113
115,143
77,131
130,108
671,444
620,500
629,481
495,514
353,715
684,964
912,475
104,377
281,701
50,213
102,182
42,218
407,574
202,529
489,587
534,467
481,757
400,873
283,272
259,167
234,159
218,94
135,85
33,27
652,848
194,774
535,518
214,533
255,553
755,821
573,685
904,506
939,376
861,363
498,56
407,440
481,544
103,144
135,77
336,597
334,566
356,615
396,585
531,283
863,373
515,112
318,530
495,545
791,901
849,703
693,876
503,512
452,491
201,104
137,102
124,85
520,765
775,675
647,656
557,908
610,558
628,909
628,903
550,930
580,845
599,396
424,644
315,639
290,690
352,389
373,630
321,673
237,643
241,571
755,318
210,259
243,292
162,237
490,682
563,462
499,487
714,667
685,635
729,324
687,487
752,338
774,389
397,624
301,690
346,585
404,605
367,119
327,70
276,334
76,336
194,503
224,629
415,630
752,74
220,189
94,142
390,521
367,597
377,596
904,681
532,844
433,961
327,318
112,184
699,403
719,368
680,454
63,299
236,207
206,289
244,270
208,271
182,206
581,788
603,422
542,375
462,328
759,348
749,370
235,62
262,154
155,43
245,141
257,703
324,57
947,682
173,61
131,69
153,41
316,615
71,725
488,867
505,855
720,761
758,883
803,916
896,850
875,897
719,803
773,858
133,204
723,937
252,680
934,956
923,929
490,909
295,554
344,726
184,513
326,333
313,337
333,327
776,981
273,651
340,650
361,701
150,206
256,114
274,97
195,102
484,930
921,849
292,686
210,743
403,485
530,522
526,500
516,510
457,667
551,530
354,898
757,726
682,618
776,531
112,451
90,538
422,397
612,67
494,53
700,55
243,228
294,340
298,190
116,183
93,155
796,127
706,660
544,561
537,583
699,650
647,499
672,905
663,904
597,956
593,894
688,365
667,407
659,947
73,756
748,224
473,610
717,959
490,430
579,323
961,580
762,775
960,632
922,581
922,430
852,511
761,689
895,698
556,575
348,716
426,629
543,677
703,736
594,713
98,74
56,88
101,72
843,344
589,377
521,158
913,694
933,734
226,766
359,585
433,554
846,777
200,535
174,503
148,527
114,444
396,496
149,648
302,170
771,322
517,567
399,115
358,55
139,672
112,630
173,573
127,566
114,562
825,589
908,670
350,608
477,521
445,492
547,231
165,524
62,231
115,192
74,184
612,373
649,407
472,321
203,383
210,359
65,406
83,467
507,675
326,526
240,549
129,775
223,495
491,217
346,584
363,953
558,552
512,489
257,133
237,197
266,173
185,457
200,389
235,353
146,217
88,44
392,240
348,148
89,285
75,210
64,173
468,258
388,87
405,80
51,117
99,138
77,117
88,68
428,66
360,57
283,69
573,81
538,55
573,332
564,343
540,348
854,499
106,518
245,669
252,678
338,728
241,686
702,327
677,451
770,253
789,393
120,190
202,154
114,166
113,79
95,44
351,73
433,199
243,204
204,551
223,503
129,253
109,248
72,207
77,151
74,228
209,239
206,265
238,188
64,544
88,562
107,527
115,276
55,182
700,345
734,240
751,235
731,73
673,54
678,399
399,455
319,696
302,682
302,640
368,637
344,586
400,596
626,508
398,447
361,514
284,318
320,340
582,943
589,857
410,604
397,622
328,383
316,330
273,291
254,294
873,179
743,795
735,684
734,704
753,680
670,673
414,343
375,371
250,183
346,398
425,341
488,955
641,943
793,861
947,255
883,166
447,593
416,426
461,565
393,374
532,355
785,528
448,539
577,254
749,469
279,693
307,690
336,740
434,438
434,416
401,365
244,202
651,912
348,616
370,625
752,812
662,657
567,478
222,144
229,44
100,43
130,53
191,64
755,243
769,384
748,743
319,551
199,564
228,570
77,471
314,663
326,656
345,409
120,133
102,233
133,179
128,160
53,21
894,371
937,462
504,481
403,470
345,522
166,89
838,594
805,615
818,614
685,529
763,401
307,360
264,415
379,372
746,225
778,830
482,484
398,419
467,431
349,404
380,775
499,431
542,441
473,440
241,500
318,360
322,302
149,188
797,263
787,297
903,155
744,92
759,83
518,56
321,699
211,731
524,494
345,736
706,870
660,962
727,744
714,775
907,819
61,405
182,375
628,420
597,522
479,475
572,472
216,937
306,694
609,741
760,795
825,748
230,126
329,623
316,470
325,508
326,496
327,445
345,317
212,242
252,166
160,122
85,62
682,98
596,389
347,314
231,207
362,639
448,601
52,339
114,189
187,509
384,632
325,731
328,700
552,58
728,319
756,248
812,176
842,158
567,68
264,138
315,94
341,101
231,49
798,481
804,449
378,630
325,447
234,580
225,564
232,503
415,714
71,674
625,583
188,274
406,606
570,468
478,286
373,51
502,345
570,335
545,560
330,55
126,84
51,90
44,152
314,316
313,203
171,190
74,367
316,164
242,44
532,669
322,490
331,528
230,760
343,623
723,529
692,483
595,510
555,484
537,832
538,98
349,111
379,375
445,584
644,365
595,301
577,161
360,51
51,485
89,402
71,341
52,400
56,409
761,336
800,354
632,259
666,500
593,399
360,542
347,380
536,453
709,379
703,378
600,377
442,309
284,95
670,318
586,347
626,386
344,518
774,803
650,639
612,561
568,511
533,532
349,732
908,217
933,699
755,774
360,379
497,954
535,928
899,822
464,436
582,947
957,542
592,714
578,795
455,933
414,867
627,584
713,694
938,611
921,571
949,588
921,372
337,531
341,393
332,407
333,390
385,628
901,730
890,800
957,613
936,560
886,501
824,763
865,779
803,758
105,50
49,76
103,212
77,127
952,938
804,180
409,445
405,340
66,749
353,363
473,520
392,646
282,667
285,672
759,872
433,84
551,593
500,521
601,668
481,652
490,841
257,210
266,196
415,162
389,115
61,57
521,61
281,495
326,493
260,348
88,141
909,743
909,781
374,72
267,135
260,181
189,234
134,75
90,57
950,916
841,881
698,686
488,656
510,685
534,561
502,610
706,98
800,76
833,91
784,80
805,197
585,625
986,985
323,620
314,650
771,955
473,950
463,957
554,935
722,753
631,635
447,556
430,571
424,564
411,454
412,379
330,352
331,296
297,566
507,79
363,118
331,110
316,54
229,104
856,124
487,531
579,417
542,446
575,429
576,448
422,623
418,706
266,774
518,421
572,374
590,405
610,399
767,374
715,370
700,333
581,416
453,647
271,62
299,69
697,327
733,323
669,308
373,233
524,52
898,727
934,788
480,671
813,850
861,950
838,84
583,666
385,505
346,521
328,489
336,471
339,514
818,89
694,534
680,513
111,510
131,541
398,379
434,416
474,453
312,552
315,473
174,498
862,101
735,311
577,706
529,381
897,304
867,338
320,493
458,489
613,273
227,539
337,341
225,496
649,165
666,64
580,196
489,246
59,370
150,362
189,403
222,454
329,76
282,75
293,49
259,70
338,693
322,913
455,880
611,560
563,493
546,710
553,703
571,690
578,515
650,307
160,68
244,41
249,40
221,48
119,69
107,386
83,431
110,374
39,272
110,183
476,329
509,323
487,277
31,34
389,612
376,434
446,543
345,735
440,65
453,75
405,93
242,57
406,564
476,549
362,591
590,720
54,311
61,227
118,346
312,688
481,503
364,640
765,385
511,533
638,764
859,801
391,774
341,845
378,851
266,397
271,447
257,416
434,442
847,349
768,240
817,172
258,637
258,740
303,624
283,653
894,258
678,763
930,905
920,956
813,86
735,324
654,296
689,272
676,322
724,325
289,641
289,664
213,741
171,250
212,268
65,404
142,56
64,25
550,676
571,705
541,692
850,794
725,616
824,488
896,554
939,620
900,580
836,607
763,445
678,413
371,735
334,271
312,276
329,203
130,99
231,505
189,434
107,513
490,224
260,658
193,528
76,400
191,387
254,129
805,644
623,774
860,703
943,716
934,510
676,707
551,901
515,905
507,903
489,902
393,845
416,904
307,954
495,814
190,777
275,644
802,189
798,221
509,492
504,472
434,473
229,242
415,245
277,709
338,653
276,710
258,723
226,721
149,372
341,617
345,619
320,588
307,631
356,419
309,323
304,320
331,351
67,43
811,360
501,962
661,941
963,568
850,426
795,511
861,376
941,390
312,667
325,703
635,916
815,94
355,621
357,638
623,897
770,840
809,748
878,849
872,924
928,197
511,813
711,345
618,423
653,400
227,557
252,676
285,696
267,700
614,654
657,663
918,394
228,506
215,479
189,483
183,489
241,616
688,904
866,712
179,792
785,77
56,368
317,112
328,62
134,515
92,329
806,361
935,428
900,448
714,702
599,680
568,694
514,539
419,961
427,633
700,478
575,694
411,563
610,955
582,903
877,114
844,116
390,60
613,626
226,331
238,286
282,265
356,608
376,616
262,235
262,246
135,181
699,295
779,326
868,850
946,811
224,739
253,687
484,451
869,857
794,244
804,275
698,326
241,677
256,652
119,510
115,874
168,262
165,181
97,398
120,214
304,498
115,77
565,374
413,278
80,351
221,558
56,216
444,433
265,649
233,619
182,396
481,277
835,505
841,383
653,366
290,687
192,773
195,767
240,798
277,692
171,509
203,455
681,630
182,503
394,67
487,264
462,283
270,176
92,148
135,93
894,354
290,655
941,564
322,680
281,660
377,727
370,720
482,57
460,59
359,644
292,645
275,202
218,148
436,195
895,578
919,594
952,541
925,558
948,798
584,261
379,383
760,107
564,116
445,495
433,548
369,85
306,60
328,56
346,67
338,385
343,358
415,289
291,317
350,75
316,60
288,52
280,71
408,581
456,423
400,693
702,752
236,726
247,793
277,687
358,637
398,645
454,664
328,455
109,553
76,463
67,348
59,282
70,348
53,554
70,542
90,423
140,367
151,184
76,195
145,89
464,783
92,424
450,187
496,187
125,134
669,836
797,814
939,950
914,954
806,91
647,623
857,869
798,949
286,700
329,672
306,653
90,273
121,223
44,163
368,111
201,37
315,69
262,64
109,42
633,500
681,417
668,486
916,694
936,551
703,863
318,656
917,728
672,417
633,497
566,519
477,294
344,348
490,461
476,451
433,419
328,294
304,645
697,486
819,254
739,356
445,114
178,258
195,219
177,206
181,182
180,183
957,974
448,914
357,933
333,858
386,502
347,408
361,579
304,433
288,413
329,479
233,430
369,391
489,230
441,309
403,347
896,664
939,446
915,510
264,529
621,587
608,638
629,594
728,345
719,384
262,431
365,645
304,675
516,321
373,336
69,257
226,172
141,276
200,185
179,237
357,331
656,412
534,668
909,250
958,503
935,460
928,467
64,764
677,701
916,501
429,467
217,742
584,966
903,665
503,962
510,958
449,677
470,782
823,532
835,459
810,597
197,613
274,645
933,799
930,805
723,911
620,654
810,831
953,499
713,841
472,948
362,851
339,786
501,546
877,808
823,559
382,631
880,828
442,959
496,962
586,668
487,653
409,912
387,946
376,779
718,771
724,740
704,692
766,675
778,531
313,613
310,553
407,374
508,261
397,588
137,539
182,561
590,537
368,206
291,655
755,380
476,53
333,89
920,253
72,498
74,594
67,457
80,471
67,429
929,948
822,467
482,778
852,375
818,331
881,237
564,158
712,210
255,549
470,529
137,123
147,94
146,72
259,756
74,799
790,862
832,928
918,538
945,514
501,935
403,384
441,407
485,72
751,127
586,180
312,518
350,315
623,663
605,642
287,505
548,549
168,582
393,731
545,725
328,459
243,598
260,208
150,290
58,187
114,221
712,354
638,947
614,313
643,374
580,524
295,654
317,583
693,524
180,239
174,224
110,255
201,402
194,662
206,643
185,773
340,373
122,145
419,429
438,466
808,509
619,672
596,670
675,477
588,955
602,451
578,657
597,616
618,668
603,86
141,160
248,183
920,879
893,843
782,782
392,504
570,667
522,667
508,804
211,559
447,593
432,673
565,539
100,137
301,677
227,804
627,96
442,647
191,178
147,229
125,204
81,121
25,49
276,780
235,883
560,566
882,700
75,503
334,699
451,70
650,606
668,610
679,449
743,345
923,835
659,276
648,319
660,311
99,138
146,149
104,351
237,62
951,871
952,831
960,835
900,669
856,750
805,877
544,548
434,427
352,541
783,125
647,674
652,671
558,504
308,644
303,629
288,640
330,665
365,710
844,651
258,717
313,675
267,681
254,585
332,809
286,696
472,93
237,43
116,79
125,80
309,514
834,333
232,620
224,707
331,623
469,467
245,269
255,313
95,352
103,65
776,489
479,669
368,623
302,639
363,381
322,383
130,156
752,377
794,218
656,165
151,95
430,484
339,366
218,661
70,750
120,734
317,107
259,487
329,413
37,272
933,493
393,861
302,903
770,66
768,83
809,83
288,648
918,596
926,618
897,962
685,583
93,577
973,842
747,707
847,677
364,513
309,478
364,708
229,699
690,928
866,669
356,659
291,670
117,628
408,428
700,81
755,683
353,696
202,184
165,189
121,68
132,83
888,250
403,337
112,517
345,576
249,711
798,362
349,645
322,697
402,742
80,266
260,184
125,77
77,73
360,623
356,641
411,562
894,506
882,889
297,795
315,791
345,786
323,640
521,568
496,417
326,665
276,695
51,472
298,659
783,396
488,786
716,325
656,631
289,150
471,428
535,473
501,515
360,360
473,334
518,553
407,588
349,686
240,663
131,780
482,280
275,215
256,249
194,137
675,441
650,376
557,239
64,448
698,375
750,374
759,387
787,448
868,343
257,297
229,192
237,334
147,158
171,356
352,645
335,688
225,793
264,762
666,176
100,79
373,599
392,605
946,527
354,591
702,966
767,883
331,746
323,723
345,693
70,361
200,104
140,92
257,649
246,603
53,348
168,204
144,106
64,124
543,379
314,524
415,637
328,707
492,550
426,422
290,648
319,656
273,241
273,300
99,189
134,178
159,134
754,353
819,324
682,419
346,622
107,303
41,280
254,278
236,286
312,329
199,189
121,293
493,350
928,306
525,707
239,545
270,648
632,392
672,327
447,477
275,655
335,581
314,914
133,75
932,913
558,935
646,860
65,605
108,623
962,674
894,145
644,633
925,841
451,492
356,717
54,421
76,212
897,497
356,133
362,122
318,165
122,132
120,547
328,601
267,689
264,717
158,799
444,470
159,118
153,147
86,135
253,64
262,44
65,328
446,468
151,259
520,71
339,111
504,217
558,157
288,236
329,596
513,588
113,70
167,198
881,921
869,897
893,851
246,277
116,141
118,50
288,646
493,625
643,797
341,904
662,924
701,563
696,62
567,90
287,700
246,717
323,710
256,739
249,683
477,470
401,397
448,416
256,649
272,652
329,629
225,535
196,507
386,429
384,338
260,637
145,668
254,685
302,649
272,58
199,48
218,61
229,70
83,72
730,231
522,274
598,238
500,199
519,159
539,137
409,410
350,579
292,498
305,623
293,263
251,288
234,579
130,68
294,214
292,259
529,462
514,467
440,453
342,573
365,622
655,361
685,380
294,649
319,682
245,717
234,638
420,743
705,82
751,696
420,598
260,220
235,272
146,87
132,125
118,141
49,83
429,682
743,230
714,183
766,77
613,279
258,627
246,716
274,701
217,723
92,148
326,341
167,650
660,77
336,386
384,428
119,225
406,110
308,673
259,736
336,544
135,91
696,67
364,53
392,406
649,650
495,424
327,622
327,609
331,664
544,460
456,303
375,60
437,438
412,426
712,857
826,537
825,565
828,605
946,813
924,756
888,237
633,78
620,434
592,410
575,448
693,479
180,106
944,746
525,170
604,610
618,576
434,778
222,49
240,43
223,123
302,88
746,63
796,93
670,92
415,134
105,149
153,214
255,639
278,655
485,443
917,623
328,505
325,422
576,893
109,147
136,146
124,168
707,688
484,955
790,312
651,374
288,793
299,794
326,700
895,623
328,641
423,719
751,145
314,638
424,623
515,550
256,709
193,487
154,112
72,71
945,641
962,678
489,950
450,960
526,809
288,117
260,103
549,215
199,275
46,118
68,95
103,208
155,114
368,55
202,126
681,301
601,235
240,454
55,367
69,355
102,170
104,255
837,595
844,575
951,579
961,504
963,528
287,487
567,941
576,910
496,907
546,946
827,827
883,885
960,657
319,625
396,409
339,375
665,606
591,578
555,578
630,511
313,902
427,616
420,464
500,505
458,543
404,367
373,347
158,504
137,99
308,46
212,40
110,801
164,917
565,589
635,619
410,459
69,322
105,368
72,194
122,167
669,599
644,606
677,631
323,636
352,728
161,520
60,479
109,715
214,621
321,528
326,548
331,314
122,141
912,686
934,757
888,808
879,772
973,886
654,602
344,657
347,626
325,622
302,498
290,504
70,481
437,115
338,68
285,144
226,195
158,84
641,641
701,874
534,808
694,693
942,767
954,255
751,333
394,936
657,877
878,935
951,877
498,421
121,375
129,295
134,290
74,306
145,320
314,72
275,132
178,70
96,55
46,50
446,583
929,887
658,957
325,482
81,360
77,345
310,323
318,296
234,252
557,445
290,674
80,434
426,152
316,351
249,233
56,295
479,677
387,59
250,646
310,626
332,607
55,426
878,813
136,833
528,491
639,672
514,938
836,360
655,331
616,313
611,269
592,288
235,564
226,607
370,344
698,376
524,453
150,653
523,682
550,523
553,543
485,524
614,310
212,743
326,542
308,482
317,362
355,64
418,298
745,249
293,47
109,229
224,64
121,73
672,170
543,680
682,631
339,701
351,683
353,650
253,670
366,624
345,588
429,657
260,38
258,66
263,55
270,38
279,103
67,130
477,755
378,602
377,603
465,641
765,336
727,354
735,234
879,902
880,851
874,888
871,915
733,682
676,664
625,627
382,590
390,624
324,517
331,402
254,631
255,637
267,661
332,608
876,124
816,102
267,685
253,637
764,426
231,580
174,671
331,591
405,476
420,493
325,382
257,707
220,745
247,763
118,892
103,843
62,567
116,726
172,467
186,454
