x,y
478,603
923,265
937,252
830,232
951,276
61,777
867,191
797,207
891,346
294,958
90,746
240,943
788,233
536,441
199,802
218,815
275,941
299,934
182,437
783,556
267,959
581,585
906,166
431,612
274,875
632,235
235,928
468,644
605,61
337,524
214,922
538,905
187,890
518,814
423,853
273,947
885,214
442,677
323,835
579,574
749,580
713,588
565,526
402,940
100,840
282,885
100,885
291,934
817,181
294,959
307,957
936,319
284,942
608,437
196,669
958,310
905,174
895,170
195,640
156,595
954,264
572,573
149,669
147,672
800,130
785,127
215,903
274,952
371,516
875,161
599,684
960,339
961,411
959,523
935,574
525,477
319,959
595,767
272,949
553,527
687,650
447,418
112,850
927,214
615,596
432,565
280,959
468,921
708,197
468,431
552,518
597,587
441,607
273,920
857,174
254,932
415,490
343,528
236,901
293,935
927,264
874,147
745,118
652,294
907,176
284,959
514,508
428,648
80,339
893,251
398,308
810,87
54,795
610,668
742,425
252,940
246,934
152,846
73,701
91,724
259,629
190,918
712,294
735,345
866,180
897,209
229,920
280,942
551,570
570,540
538,394
591,404
748,398
209,932
559,559
490,522
666,327
414,455
713,165
246,926
605,384
638,360
512,312
836,190
934,336
933,441
420,902
680,189
843,143
823,142
852,191
865,246
422,759
792,428
788,449
589,596
840,192
917,312
883,158
425,543
623,193
628,157
928,286
671,96
710,123
912,301
234,626
95,749
38,784
468,478
797,313
303,937
565,585
881,149
273,771
349,527
153,821
298,913
489,519
697,395
839,102
749,98
803,120
960,418
863,374
745,375
791,69
861,145
83,710
274,931
697,502
834,190
928,305
204,929
926,257
916,169
505,512
345,394
113,750
964,320
178,854
224,890
844,203
295,843
453,885
513,412
255,670
287,437
295,530
612,613
271,896
507,537
579,535
562,550
526,508
550,538
750,443
611,573
687,327
781,219
783,197
256,756
357,932
701,141
248,933
487,507
853,199
796,131
168,871
814,132
556,599
845,171
925,389
935,315
931,421
374,385
536,219
835,106
26,695
874,263
545,568
538,570
573,142
880,145
889,271
485,490
180,867
867,195
714,309
656,284
833,103
84,780
72,868
439,559
906,214
880,269
596,425
816,159
658,296
935,325
255,898
498,500
511,545
760,57
797,115
728,363
853,165
888,210
208,889
238,935
152,915
176,934
926,255
920,450
575,580
491,459
615,438
574,553
494,504
564,519
278,919
657,662
549,543
100,830
214,629
232,907
581,519
643,618
759,123
684,466
534,519
121,756
247,697
195,572
166,595
380,879
315,948
263,929
84,578
801,150
256,790
139,812
576,689
221,941
634,228
770,64
537,485
536,529
278,957
947,620
490,414
753,379
464,778
324,932
174,896
708,108
746,89
823,96
323,959
962,334
872,164
320,903
201,892
70,806
804,233
537,463
263,941
934,280
935,298
441,913
222,888
723,88
825,525
689,505
445,482
553,547
933,194
264,957
119,882
109,879
950,277
902,246
290,959
589,570
299,887
947,340
258,433
562,522
953,326
849,424
590,572
939,245
825,90
663,327
614,522
60,636
894,218
282,774
188,574
188,681
357,597
963,325
120,818
376,939
178,853
202,857
809,86
184,935
288,917
250,759
233,709
813,76
880,186
735,305
164,891
548,586
543,500
136,672
284,868
594,528
198,819
265,930
573,548
663,183
946,251
889,248
540,585
202,491
113,841
938,315
209,900
359,825
600,565
605,565
897,238
276,958
593,390
463,525
303,954
572,672
582,581
570,248
957,279
203,840
919,275
657,955
83,662
175,814
512,520
468,899
320,956
469,943
180,914
288,929
611,526
521,960
128,772
726,386
958,389
955,345
949,538
57,706
935,245
667,413
627,392
637,416
485,452
646,78
546,80
116,711
84,658
847,84
188,915
104,663
160,862
565,546
926,225
699,342
945,268
251,909
214,897
181,857
588,570
905,192
445,318
211,908
575,562
310,960
570,592
404,928
334,596
408,571
202,771
208,761
170,691
219,873
606,157
638,235
362,957
399,496
380,518
272,874
358,720
595,568
454,959
848,104
93,855
444,797
958,273
698,317
325,692
462,479
585,569
339,952
924,218
839,340
237,926
887,226
885,159
775,324
723,246
879,188
950,254
936,318
575,578
936,226
185,943
539,517
806,111
812,125
430,455
582,588
699,306
490,479
574,510
552,511
127,897
659,417
76,706
99,723
868,167
593,581
584,607
810,148
866,186
889,134
876,128
927,220
292,666
556,486
461,662
325,953
581,463
518,522
961,310
963,347
912,423
507,501
219,910
340,957
530,470
815,204
291,959
788,106
698,450
598,560
265,953
870,113
925,183
906,163
624,507
592,363
940,250
597,401
914,183
908,259
943,214
472,319
276,929
651,607
169,602
572,542
631,686
902,151
517,454
941,518
268,930
540,539
786,411
265,722
600,430
341,638
394,880
952,263
692,385
372,767
615,570
622,379
528,649
672,95
551,349
512,548
846,153
894,160
455,492
231,884
705,386
778,323
676,442
602,588
572,242
950,336
958,289
254,872
535,528
239,949
270,955
913,179
276,938
733,162
606,625
243,930
216,921
210,683
634,582
959,351
939,404
907,241
239,927
739,225
237,705
845,148
953,329
266,698
545,651
228,739
813,82
149,872
140,898
282,947
164,828
314,911
632,404
251,928
254,932
300,906
956,273
467,273
596,590
584,541
543,455
730,603
874,117
881,124
256,952
732,364
825,228
860,163
314,952
641,301
914,205
828,330
196,919
944,267
961,324
955,313
894,204
126,881
740,375
451,508
610,398
529,392
262,946
320,937
922,229
942,293
203,848
815,150
461,935
306,947
385,942
615,527
928,220
239,928
123,806
335,952
524,961
267,901
517,461
492,463
157,879
306,405
420,659
699,53
527,543
873,358
911,302
583,177
527,539
166,915
575,538
273,776
861,214
731,217
835,203
243,956
825,112
953,252
491,880
833,519
364,949
340,937
583,586
258,631
598,582
570,471
51,593
279,958
277,889
394,529
790,399
80,810
764,515
125,903
956,325
929,466
958,316
132,861
227,925
888,246
926,314
959,307
927,330
665,492
472,458
534,527
